Content-Container(e1,e2)	 <e1> دوچرخه  </e1> در پشت یک کامیون در یک  <e2> جعبه  </e2> بود .
Component-Whole(e1,e2)	 <e1> اندام‌های  </e1> از کار افتاده جزئی از  <e2> بدن  </e2> هستند که زمانی کارایی داشته اند ، اما در حال حاضر کم و بیش بی فایده هستند .
Entity-Origin(e1,e2)	 <e1> تخم  </e1> مرغ از یک  <e2> گونه  </e2> متفاوت آمده است .
Other	 <e1> مرد  </e1> 71 ساله یک اتاق را در زیرزمین به یک  <e2> دفتر  </e2> تبدیل کرده است .
Message-Topic(e1,e2)	موضوع  <e1> سخنرانی  </e1> در مورد  <e2> رویاهای  </e2> صادق است .
Content-Container(e2,e1)	اما مرد یک  <e1> بطری  </e1> از  <e2> آب  </e2> درون کیسه داشت ، و این تصادفی نبود .
Other	سمت چپ نقشه٬ یک عکس فوری از  <e2> شرایط  </e2>  <e1> آب‌وهوایی  </e1> را در شهرهای انتخاب شده در سراسر ایتالیا نشان می دهد .
Product-Producer(e1,e2)	 <e1> لانه های زیرزمینی  </e1>  <e2> پرندگان  </e2> اغلب در خاک های حرم ساخته می شوند ، برخی از پنگوئن ها و پرندگان دریایی دیگر برای ساختن چنین لانه هایی شناخته شده هستند .
Other	 <e1> سردابه‌ای  </e1> از قرن ششم , که به صورت  <e2> دسته جمعی  </e2> گودالی پشت آن کنده شده , شاما نقاشی هایی تریخی میباشد .
Cause-Effect(e2,e1)	اسقف اعظم یورک ، دکتر جان سنتامو برای بررسی  <e1> خسارات  </e1> ناشی از  <e2> آتش  </e2> ، از استون‌یارد بازدید کرد .
Message-Topic(e1,e2)	 <e1> برنامه  </e1> رویدادها حول پنج  <e2> موضوع  </e2> اصلی سازمان یافته بود .
Instrument-Agency(e2,e1)	 <e1> قضات  </e1> زمانی که در دادگاه نشسته اند ،  <e2> کلاه گیس  </e2> کرسی قضاوت را می پوشند .
Entity-Destination(e1,e2)	دو  <e1> نوجوان  </e1> دیگر با  <e2> موانع  </e2> مواجه شدند .
Component-Whole(e2,e1)	 <e1> تصفیه خانه  </e1> فاضلاب با استفاده از یک  <e2> سیستم  </e2> نوری فرابنفش باکتری‌ها را از بین برده و مانع از انتشار آنها می شود .
Cause-Effect(e2,e1)	من  <e1> لذت  </e1> زیادی از  <e2> درس دادن  </e2> به دانش آموزان در لابراتوار تحقیقاتی می برم .
Member-Collection(e2,e1)	از محل خواب آنها در یک درهی عمیق دیده نشده ،  <e1> سر و صدای  </e1>  <e2> کلاغ  </e2> هایی که به خانه برمیگشتند بلند شد .
Product-Producer(e2,e1)	یک محصول عمدهی  <e1> کارخانه  </e1>  <e2> شیشه‌های  </e2> معدنی تزئینی بود که به جای نقاشی و برش دستی با قالب گیری و چاپ به تولید انبوه میرسید .
Entity-Destination(e1,e2)	 <e1> ماهیهای مرکب بزرگ  </e1> به  <e2> آبهای  </e2> جدید مهاجرت می کنند و دانشمندان تعجب می کنند که چرا .
Component-Whole(e1,e2)	برای اینکه این حیوان را برای انجام این طیف گسترده از فعالیت‌ها قادر سازیم ،  <e1> نوک  </e1>  <e2> مرغ  </e2> دارای ذخیرهی گسترده‌ای از عصب‌ها با گیرنده‌های مکانیکی متعدد ، گیرنده‌های گرمایی و گیرنده‌های درد است .
Product-Producer(e2,e1)	پس از اینکه اعضای  <e1> هیئت  </e1>  <e2> توصیه  </e2> کردند ، اوراشور گفت که احتمالا به صورت رسمی برای فروش آزمون خارج از بورس به کار برده خواهد شد .
Member-Collection(e2,e1)	من این قطعه را در دِ پُست در این روز صبح دیدم ، و آن را بر روی  <e1> تعدادی  </e1> از  <e2> نتیجه‌های  </e2> اشتباه پیش بینی شده است .
Component-Whole(e2,e1)	هر دو  <e1> کامیون  </e1> با  <e2> باتری‌های  </e2> اسید سرب کار می کنند که در اکثر وسایل نقلیه رایج هستند .
Product-Producer(e2,e1)	 <e1> کارگردان  </e1> چند  <e2> فیلم  </e2> دیگر را فیلمبرداری کرد .
Message-Topic(e2,e1)	 <e1> ازدواج  </e1> موضوع  <e2> گفتگو  </e2> در تمام محافل جامعه شده است .
Content-Container(e2,e1)	 <e1> سبد میوه  </e1> حاوی  <e2> سیب  </e2> ، پرتقال و موز است .
Entity-Destination(e1,e2)	چنین  <e1> ایده‌ها  </e1> و فن آوری هایی در حال انتقال از انجمن زبان کاربردی به  <e2> مهندسی نرم افزار  </e2> اصلی هستند .
Component-Whole(e1,e2)	از سوی دیگر فلزات ، این امواج رادیویی را منعکس می کنند ، ویژگی اي که از آن به طور بسیار هوشمندانه در  <e1> دیوارهای  </e1>  <e2> مایکروویو  </e2> استفاده می شود تا هیچ موجي به بيرون تراوش نكند .
Product-Producer(e2,e1)	 <e1> نویسنده  </e1>  <e2> کتابی  </e2> به نام Moneyball نوشت که انجمن سنت گرایان بیسبال را عصبانی کرد .
Content-Container(e2,e1)	دو ساعت بعد ، من یک  <e1> بطری  </e1> پر از آب  <e2> گرم  </e2> داشتم .
Member-Collection(e2,e1)	این منطقه  <e1> گنجینه ارزشمندی  </e1> از  <e2> کنسرت‌ها  </e2> ، موزه‌ها ، و سایر گزینه‌های فرهنگی را به رخ می کشد .
Message-Topic(e1,e2)	جیمز پ . گورمن روز سه شنبه با یک  <e1> نامه غیر رسمی  </e1> که  <e2> تغییرات  </e2> مدیریتی در کارخانه در آن ذکر شده بود ، به کارمندان خود خوشامد گفت .
Content-Container(e1,e2)	در حقیقت ، یک  <e1> اسکاراب  </e1> قلب بازالت سبز یا سیاه یافت شده در داخل  <e2> بدن  </e2> قرار داده شد .
Other	یک  <e1> قطره باران  </e1> در هر زمانی که سقوط می کند ، با تقریبی معقول همان  <e2> شکل  </e2> را نگه می دارد .
Component-Whole(e2,e1)	قابلیت جذب در یک  <e1> شمع  </e1> مهم است زیرا  <e2> فتیله  </e2> باید موم مایع را جذب کند و در حالی که شمع در حال سوختن است به سمت بالا حرکت کند .
Entity-Origin(e2,e1)	بنابراین ، روش دیگری استفاده می شود , که حاوی یک غلاف ، یک  <e2> شربت  </e2>  <e1> توت فرنگی  </e1> , و قطعه‌ای 1/2 اینچی از روکش آلومینیومی ( اما نه پیچ خورده آنطور که به نظر می رسد ) .
Cause-Effect(e2,e1)	تحقیقات بیومغناطیسی در آریزونا ، طیف وسیعی از دستگاهها برای خنثی کردن  <e1> تابش  </e1> از  <e2> رایانه‌ها  </e2> و سایر منابع ایجاد می کند .
Other	 <e2> لخته  </e2>  <e1> خون  </e1> اتولوگ برای جلوگیری و تعمیر سوراخ‌ها در شاخه‌های کوچک سمت شريان کرونر بدون آسیب میوكارد مفید است .
Other	 <e1> کیسه  </e1> پیتزا عایق بندی شده به  <e2> بازار  </e2> عرضه می شود .
Message-Topic(e1,e2)	سه  <e1> نسخه خطی  </e1> دیگر مربوط به  <e2> جنبه‌های  </e2> روانشناختی درمان جراحی تایید کننده جنسیت است .
Component-Whole(e1,e2)	 <e1> دکمهی  </e1> نشانگر قرمزی روی  <e2> داشبورد  </e2> در سمت چپ فرمان وجود دارد که ثابت است .
Other	پدر و مادرم یک  <e2> گردنبند  </e2>  <e1> نقره‌ای  </e1> که تقربیا شبیه اونی بود که در عکس وجود داشت٬ برای او خریدند .
Cause-Effect(e1,e2)	هشتاد و چهار درصد از  <e1> عوارض  </e1> باعث  <e2> مرگ  </e2> بیمار شد , در حالی که شانزده درصد باعث یک آسیب جدی شد .
Entity-Destination(e1,e2)	ما  <e1> سموممان  </e1> را در  <e2> صدای  </e2> پاگت رها کرده ایم .
Member-Collection(e2,e1)	به طور خاص ،  <e1> گروهی پنج نفره  </e1> از  <e2> سرهنگ‌ها  </e2> در توسعهی متوقف شده بدترین افراد برای رسیدگی به روابط با کشور‌های لاتین هستند .
Member-Collection(e2,e1)	دوستان و  <e1> خانواده  </e1>  <e2> بیماران بستری  </e2> در بیمارستان‌ها و مراکز مراقبت‌های بهداشتی در حال حاضر قادر به ارسال ایمیل‌ها هستند .
Other	 <e1> برنامه  </e1> اطلاعات آب یک برنامه اطلاع رسانی عمومی است که توسط اداره آب  <e2> مناطق  </e2> ، سازمان‌ها و اداراتِ مربوطه در جلگه‌های سن خوزه و دولورس از جنوب شرقی کلرادو حمایت می شود .
Other	دولت عراق یک  <e1> کمیته  </e1> را برای بررسی یک  <e2> اصلاحیه  </e2> پیشنهاد شده در قانون اساسی عراق , تاسیس کرده است .
Entity-Origin(e1,e2)	 <e1> رأی دهندگان  </e1> از  <e2> مسائل  </e2> اساسی طرفه می روند .
Entity-Destination(e1,e2)	این  <e1> ویژگی‌ها  </e1> به  <e2> فرزندان  </e2> آنها به ارث داده می شود .
Cause-Effect(e2,e1)	 <e1> انقباض  </e1> رحم توسط  <e2> پروستاگلاندین‌ها  </e2> ایجاد می شود .
Other	 <e1> هواپیما  </e1> از این  <e2> خدمت  </e2> کنار گذاشته شد و به پرواز در سطح پایین محدود شد ، جایی که موفق شد .
Content-Container(e2,e1)	 <e1> کیسه  </e1> پر از  <e2> اقلام  </e2> الکترونیکی و بازی بود و او احتمالا به وسیلهی یک لباس مامور از صحنه گریخته است .
Member-Collection(e2,e1)	ریل خط آهن در برابر قهوه خانه  <e1> دوستی  </e1>  <e2> صنعت گران  </e2> و بقیه .
Message-Topic(e1,e2)	این  <e1> تحقیقات  </e1>  <e2> شواهد  </e2> آماری را برای نگرانی واقعی اخلاقی نسبت به فقرا ارائه داد .
Content-Container(e1,e2)	ما حتی از یک تنگ روبال اسکات کریستال هاگت نیز استفاده کردیم تا این  <e1> خوراک  </e1> خیریه را در یک  <e2> سبد  </e2> چوبی به اتمام برسانیم .
Instrument-Agency(e1,e2)	این  <e1> بیل  </e1> زرد رنگ سبک وزن ، یک بیل کوچک مورد علاقه ما  <e2> باغبانان  </e2> ماجراجو است .
Cause-Effect(e2,e1)	معمولا در کسب و کارها ، شخص ثالث بابت  <e1> خساراتی  </e1> که توسط  <e2> وسیله نقلیه  </e2> کمپانی ایجاد می شود دعوی شکایت می کند .
Other	یک  <e1> عکس  </e1> فریدریک را به یاد یک  <e2> خاطره  </e2> فراموش شده از دوران کودکی اش که در مورد یک زن مرموز جوان در لباس سفید است می اندازد .
Message-Topic(e1,e2)	با این حال ، تنها 20  <e1> مقاله  </e1> پژوهشی در مورد  <e2> ارتقاء  </e2> سلامت در بازنشستگی مشخص شد .
Entity-Destination(e1,e2)	 <e1> حلال  </e1> o-dichlorobenzene برای مرحله اول جداسازی سخت به  <e2> کلربنزن  </e2> منتقل شد .
Message-Topic(e1,e2)	در  <e1> سخنان  </e1> خود ، او  <e2> تماس  </e2> خود را با بوش در حالی که رئيس جمهور ایالات متحده سخنرانی در فیلادلفیا سخن گفت توصیف کرد
Content-Container(e1,e2)	 <e1> نوشیدنی کنیاک  </e1> در یک  <e2> بطری  </e2> بود که برچسب آن مدت‌ها بود که کنده شده بود .
Product-Producer(e1,e2)	 <e1> معبدی  </e1> توسط  <e2> راهبان  </e2> در شمال شرقی تایلند ساخته شده است که از بیش از یک میلیون بطری آبجو بازیافت شده برای ساخت دیوارها و سقف استفاده کرده است .
