Product-Producer(e2,e1)	در سخنرانی سیئرو برای میلو ،  <e1> سخنران  </e1>  <e2> مناظره  </e2> معتبری را ایجاد می کند .
Cause-Effect(e1,e2)	علاوه بر این ، دانشمندان ممکن است تعدادی از اهداف بالقوه مفید برای جلوگیری و درمان این تومور کشنده به علت یافته‌های که نشان می دهد NOX5 به طور متوسط  <e1> ​​تولید بیش از حد  </e1> پراکسید هیدروژن که مسئول افزایش  <e2> رشد  </e2> و کاهش مرگ سلول‌های سرطانی است را با اختلال مواجه می کند .
Component-Whole(e2,e1)	این  <e1> دستگاه  </e1> اشعه ایکس بخصوص دارای یک  <e2> زمان‌سنج  </e2> بر روی آن است که برای زمان در معرض بودن آن استفاده می‌شود .
Instrument-Agency(e2,e1)	من با شگفتی کامل تماشا کردم تا  <e1> پرده‌ها  </e1> را با  <e2> ابزار  </e2> چنگال قلاب و چشم به هم متصل کرد .
Entity-Destination(e1,e2)	اخیرا تنها  <e1> چیزهای  </e1> پیش‌پاافتاده به  <e2> تئاترها  </e2> می‌رسند .
Content-Container(e2,e1)	مانند بسیاری از خانواده‌های آمریکایی ، عادت‌های بد غذایی را در سنی پایین شروع کردم ، من هنوز زمان هایی را که یک  <e1> بطری  </e1>  <e2> نوشابه  </e2> به من داده می شد به یاد می آورم .
Cause-Effect(e2,e1)	ما ميدانيم كه  <e1> آکنه  </e1> یا جوش‌ها ناشی از  <e2> عدم تعادل هورمونی  </e2> ، مراقبت نامناسب از پوست يا عادت‌های غذایی نادرست است .
Cause-Effect(e2,e1)	 <e1> منازعات  </e1> از  <e2> تخصیص  </e2> نامعلوم از اوج نوسان 150 MEV کم ثبات بوجود آمد .
Instrument-Agency(e2,e1)	این  <e1> کد  </e1> مثلثی با مجموعه‌ای از سه  <e2> خط  </e2> ایجاد می کند .
Cause-Effect(e1,e2)	بسیاری از صابونهای تجاری ، ژل شستشو یا محصولات پاک کننده شامل مواد  <e1> نگهدارنده  </e1> ، رنگدانه و مواد شیمیایی هستند که باعث خشکی ، حساسیت ،  <e2> خارش  </e2> و زبری بر روی پوست می شوند .
Other	 <e1> ماده  </e1> چرب سفید بدست آمده از سر وال اسپرم در  <e2> داروها  </e2> و شمعها استفاده شد .
Other	ابتدای این  <e1> ترانه  </e1> ،  <e2> خوانندگان  </e2> پس زمینه کلمهی ستایش مسیحیان و یهودیان ، « هالیلوجاه » را تکرار می کنند .
Entity-Destination(e1,e2)	 <e1> سیم پیچ‌ها  </e1> به صورت شعاعی داخل  <e2> شکاف‌های  </e2> باز استاتور گذاشته شدند .
Content-Container(e1,e2)	 <e1> سکه  </e1> در یک  <e2> محفظه  </e2> پلاستیکی محافظ قرار گرفته بود .
Cause-Effect(e2,e1)	بسیاری از منابع برای جلوگیری از  <e1> تخریب  </e1> ناشی از  <e2> اپیدمی (همه گیر)  </e2> در سراسر مناطق جنوب صحرای آفریقا مورد نیاز است .
Entity-Destination(e1,e2)	در این فیلم ،  <e1> کوفته‌های گوشتی  </e1> بر روی  <e2> زمین  </e2> می افتند .
Other	تاد در همان سطح با  <e1> رقبای  </e1>  <e2> حرفه  </e2> خود بود ، در آن کشور ، مارمودوک با برادرانش در نیمکت هم چنین بودند .
Entity-Destination(e1,e2)	 <e1> زندانی  </e1> آزاد شد و به  <e2> خانواده  </e2> جدیدش پیوست .
Entity-Origin(e1,e2)	من برای اولین بار با این کتاب از طریق یک  <e1> کتاب  </e1> صوتی آشنا شدم که چند سال پیش توسط  <e2> دوست  </e2> عزیزم به من داده شده بود .
Other	این  <e1> سهمیه  </e1> در سال 2019 از 6  <e2> هفته  </e2> به 10 هفته تمدید شد .
Component-Whole(e2,e1)	یک  <e1> دكل حفاري  </e1> بزرگ ، ترکیبی از  <e2> سیستم تریپولین  </e2> با یک سیستم طناب الاستيكي است .
Other	کابینه نپال امروز  <e1> جلسه‌ای  </e1> آرام در  <e2> فلات  </e2> کوه اورست برگزار کرد .
Entity-Origin(e1,e2)	این  <e1> گیاه  </e1> از یک  <e2> واحد ذخیره سازی  </e2> زیرزمینی به نام کورم رشد می کند .
Cause-Effect(e1,e2)	 <e1> موادمخدری  </e1> که او فروخته بود باعث  <e2> مرگ  </e2> ناشی از اووردوز متیو لزارد ، 19 ، از لاول بود .
Member-Collection(e2,e1)	این بیگانگان جزء توافق بودند ،  <e1> پیوندی  </e1> از  <e2> نژادهای  </e2> مختلف که توسط احترام مذهبی متعصبانه خود گرد آمده بودند .
Entity-Destination(e1,e2)	مانند خون ، نانو ربات‌ها  <e1> اکسیژن  </e1> را به هر  <e2> سلول  </e2> منتقل می کند .
Content-Container(e1,e2)	هر واحد تغذیه شامل سنسور برای اندازه گیری  <e1> خوراک  </e1> باقیمانده در یک  <e2> سطل ذغال  </e2> است .
Message-Topic(e2,e1)	 <e1> مردم  </e1> بومی بارها و بارها از طریق  <e2> کاریکاتورهای  </e2> بی ادبانه و حتی نژادپرستانه توصیف شده اند .
Member-Collection(e2,e1)	روستائیان در هلند از  <e1> جمع کردن  </e1>  <e2> لک لک  </e2> و دیدن آن‌ها خوشحال هستند .
Cause-Effect(e1,e2)	 <e1> سیم  </e1> باعث ایجاد  <e2> آسیب  </e2> جزئی در قسمت بطنی گردن و در پایه شاخ شد .
Product-Producer(e1,e2)	 <e1> نهال‌های  </e1> جوان تا پایان فصل بارندگی  <e2> جوانه  </e2> می زنند .
Entity-Destination(e1,e2)	در سال‌های اخیر ،  <e1> کار  </e1> زیادی به یک  <e2> مدل  </e2> جدید از رایانه‌ها سرمایه گذاری شده است .
Cause-Effect(e2,e1)	من از یک  <e1> آسیب دیدگی  </e1> ناشی از غفلت  <e2> فرد  </e2> دیگری رنج برده و یک پروندهی آسیب دیدگی تشکیل داده ام .
Component-Whole(e1,e2)	پنج شنبه ما شروع به بخار شویی کردن  <e1> کف  </e1>  <e2> مغازه  </e2> برای جشن کردیم .
Instrument-Agency(e2,e1)	از انتهای این اصطلاح سه خط از دست رفته است ؛  <e1> راهب  </e1> توانایی خود را با  <e2> سجود  </e2> نشان می دهد .
Entity-Origin(e1,e2)	 <e1> محتویات  </e1> منتشر شده از  <e2> لیپوزومهای  </e2> اصلاح شده با کوپلیمر به شدت در اطراف LCST کوپلیمر شتاب گرفت .
Product-Producer(e2,e1)	 <e1> شوهر  </e1> من واقعا من یک  <e2> خرس  </e2> عروسکی را زمانی که ازدواج کردیم ساخت .
Component-Whole(e2,e1)	 <e1> تلسکوپ  </e1> شامل  <e2> لنز  </e2> و لوله است: هر دو برای عملکرد تلسکوپ بسیار مهم هستند .
Other	 <e1> بروسلوسیس  </e1> بیماری عفونی باکتریایی٬ در گوشت  <e2> گاو  </e2> در شرق آیداهو یافت شده است .
Product-Producer(e2,e1)	 <e1> طرفین  </e1> از طریق  <e2> حکم  </e2> رضایت 3 ساله شامل پرداخت مبلغ 225000 دلار به گروه شاکی و دو مدعی زن دیگر ، دادخواست را حل و فصل کردند .
Other	در عین حال ، گروهی جدید از گردهمایی سالانه بازارهای کشاورزان در شهر  <e1> بشقاب  </e1>  <e2> غذاهای  </e2> تازه از وفور به کاستی ، حبوبات به گوشت اتفاق افتاد .
Entity-Origin(e2,e1)	 <e2> آبمیوه  </e2>  <e1> انار  </e1> دارای اثرات ضد التهابی و سطوح بالای آنتی اکسیدان‌ها است , که تصور می شود بدن را از آسیب‌های رادیکالی آزاد محافظت می کنند .
Instrument-Agency(e1,e2)	 <e1> پروفایل‌های  </e1> ارشد توسط  <e2> معلمان  </e2> مورد استفاده قرار می گیرند تا به آنها کمک کند توصیه نامه‌های بهتری بنویسند .
Entity-Destination(e1,e2)	دانشمندان علوم اعصاب  <e1> الکترود  </e1> را در  <e2> مغز  </e2> بیمار میکارند .
Component-Whole(e2,e1)	من علامت امپراتوری را در انتهای  <e1> مخزن  </e1>  <e2> قوانین  </e2> دوست دارم .
Other	یک  <e1> واحد  </e1> عراقی برای نبرد با  <e2> فرقه  </e2> فرستاده شده است .
Component-Whole(e1,e2)	محفظه حافظه در  <e1> دستگیره  </e1>  <e2> دوربین  </e2> قرار دارد .
Other	این  <e1> ادغام کننده  </e1> با برخی از  <e2> مقاومت‌ها  </e2> مواجه شده است .
Product-Producer(e2,e1)	این  <e1> افسر  </e1> در زمان دریافت پست امنیت پرواز  <e2> سوگند  </e2> رازداری یاد کرد بنابراین نام او افشا نمی شود .
Cause-Effect(e1,e2)	 <e1> باد  </e1> و آب باعث ایجاد  <e2> فرسایش  </e2> می شوند تا شکل زمین را تغییر دهند .
Other	 <e1> کاپیتان  </e1> و  <e2> خدمه  </e2> استیو ایروین از حمایت شهر فریمنتل و شهردار براد پاتیت برای میزبانی این رویداد تشکر می کنند .
Entity-Destination(e1,e2)	ما یک جعبه آرد داشتیم ،  <e1> آرد  </e1> را به داخل  <e2> چاه  </e2> ریختم و آن را با سطل زدم .
Product-Producer(e2,e1)	 <e1> جراح  </e1> یک  <e2> سوراخ  </e2> کوچک در جمجمه ایجاد کرده و لبه مغز را برای مشاهده عصب بالا می کشد .
Cause-Effect(e2,e1)	کامیون حمل درخت ،‌ بعد از  <e2> تصادف  </e2>  <e1> آتش  </e1> گرفت ، اما راننده ۳۵ ساله قبل از اینکه تاکسی در زبانه‌های آتش غرق شود ، بیرون پرید .
Instrument-Agency(e2,e1)	برنی  <e1> آرایشگر  </e1>  <e2> قیچی  </e2> خود را زمین گذاشت و مثلث نهایی مو اصلاح نشده ماند .
Instrument-Agency(e2,e1)	در هنگام تنظیم دوربین ،  <e1> جراح  </e1> به طور تصادفی کروئید و شبکیه را با یک  <e2> انبرک  </e2> بافتنی پاره کرد .
Other	در نهایت ، همتا هایی وجود دارد ، منظورم  <e1> همتا‌های شخصیتی  </e1> تمام این  <e2> ولخرج‌ها  </e2> , که ظاهرشان واقعا متفاوت است میباشد , مثلا طرز لباس پوشیدن و مست بودن .
Component-Whole(e2,e1)	مانند خیلی از دستور پخت‌های چاشنی ،  <e1> دستور پخت  </e1> اصلی شامل  <e2> سیب  </e2> ، اما به دلیل اینکه سیب میوه با کربوهیدرات بالاست ، من کرن بری را جایگزین کردم که اثر مشابهی در ساختن کربوهیدرات کمتر از دستور العمل معمول دارد و کمی هم رنگ و طعم فصل را اضافه کردم .
Entity-Origin(e1,e2)	مقداری از  <e1> محتویات  </e1> این  <e2> دایره المعارف ،  </e2> از قسمتی از دایره المعارف دیجیتال اینکارتا مایکروسافت اقتباس شد .
Component-Whole(e1,e2)	آنچه این نوع حافظه انجام می دهد این است که به خود اجازه می دهد تا با  <e1> اتوبوس  </e1> پردازنده  <e2> کامپیوتر  </e2> همگام سازی کند و به آن توانایی اجرا در سرعت‌های بالاتر را بدهد .
Other	این  <e1> دستنوشته  </e1> است توسط بسیاری از کریپتوگرافر‌های حرفه‌ای و آماتور مورد  <e2> مطالعه  </e2> قرار گرفته است .
Cause-Effect(e1,e2)	 <e1> بار  </e1> الکتریکی منبع  <e2> میدان  </e2> الکتریکی است که انرژی الکترواستاتیک را حمل می‌کند .
