Product-Producer(e1,e2)	من فقط یک <e1>کتاب </e1>تازه منتشر شده توسط <e2>دوست </e2>قدیمی ام گوردون گلدشتاین را پست کردم .
Content-Container(e1,e2)	همسایگان و بعضی از والدین دیدند که اندام و سر بدن از دست رفته بود و <e1>لگن </e1>آن در <e2>چمدان </e2>بود .
Component-Whole(e2,e1)	<e1>آپارتمان </e1>شامل دو <e2>اتاق خواب </e2>با کمد‌های لباس ، دو حمام با وان ، آشپزخانه بزرگ و سالن / اتاق غذاخوری . . . است .
Product-Producer(e1,e2)	این وبسایت ، www.fertilityuk.org ، چگونگی تفسیر تغییرات در <e1>ترشحات </e1>مخاطی تولید شده توسط <e2>سلول </e2>هایی که بر روی دهانه رحم قرار دارند را نشان می دهد .
Component-Whole(e1,e2)	این متن نشان می دهد که يك <e1>نقاشي </e1>در <e2>نامه‌ای </e2>به آنا ضميمه شده است .
Other	<e1>خواهر </e1>کوچکم در <e2>گهواره </e2>کنار تخت مادرم به خواب رفت .
Cause-Effect(e2,e1)	در اینجا گزارش‌های خبری و عکس هایی از <e1>ویرانی‌های </e1>ناشی از <e2>طوفان </e2>موجود است .
Other	<e1>حراجی وسایل نقلیه </e1>غول پیکر در <e2>کثافت </e2>غرق شد .
Entity-Destination(e1,e2)	<e1>کاندیدای </e1>ریاست جمهوری وارد <e2>جمعیت </e2>مسرور در فورت هود شد .
Component-Whole(e2,e1)	حداقل تعداد درجه‌ها در <e1>داشبورد </e1>ماشین سواری ، <e2>سرعت سنج </e2>و آمپر سوخت است .
Component-Whole(e1,e2)	<e1>درب </e1>سمت راست یک <e2>محفظه‌ی </e2>بخار را محصور کرده است .
Instrument-Agency(e2,e1)	<e1>کشیش جادوگر </e1>او را با <e2>گیاه </e2>درمان کرد .
Content-Container(e2,e1)	مکانیسم که هوا به داخل جمجمه می رسد ، شاید بتوان با آن مقایسه کرد که در آن هوا وارد یک <e1>بطری </e1>پر از <e2>مایع </e2>می شود .
Other	دکتر آیمئوز رز ، یکی از اعضای <e1>تیم </e1>که این <e2>اکتشاف </e2>را انجام داد ، پیش بینی می کند که کشف او نجات بخش بسیاری از زندگی هاست , هم نظامی و هم غیر نظامی .
Other	رنگ ممتاز ، در مقایسه با سیاهی یک آسمان آخرالزمانی ، سیاه قلمی که اندامهای غیرواقعی را برجسته میکند و چشم انداز بیابان و <e1>توده </e1><e2>مدفوع </e2>غالب در صحنه ، بدبینی عمیق میرو را بیان می کنند .
Product-Producer(e1,e2)	کارکنان تمام شب نگهبانی دادند ، <e2>دستگاه </e2><e1>قهوه </e1>جوش را خالی کرده و نقشه انتقام علیه بی عدالتی در محل کار را کشیدند .
Product-Producer(e1,e2)	پرینس ایتالیایی: یک <e1>رساله </e1>سیاسی توسط یک خدمتکار دولتی ایتالیایی و <e2>نظریه پرداز </e2>سیاسی است .
Product-Producer(e2,e1)	<e2>اختراع </e2><e1>دانشمند </e1>هنوز در خانه پلامرز است .
Content-Container(e1,e2)	<e1>روغن </e1>زیتون فوق بکر در یک <e2>بشکه </e2>قرار دارد .
Component-Whole(e1,e2)	گونه‌های درون <e1>روده </e1><e2>گربه </e2>مشابه آنچه در دهان گربه یا حیوانات دیگر یافت میشوند نیستند .
Other	<e1>سمینار‌ها </e1>و کنفرانس‌ها در سراسر <e2>منطقه </e2>آسیا - اقیانوسیه در سال‌های اخیر توسط سازمان و موسسات مختلف تشکیل شده است .
Component-Whole(e1,e2)	<e1>پوست </e1><e2>پرتقال </e2>دارای مزایای متعددی است که می توانید از آن استفاده کنید: پوست خارجی آن حاوی فلاونوئیدها است که جزء ارزشمند ویتامین C هستند .
Instrument-Agency(e2,e1)	این‌ها بعضی از روش‌های متعددی است که در آن هیتلر و <e1>حزب </e1>نازی از <e2>تبلیغات </e2>به منظور شستشوی مغزی و فریب دادن مردم برای اینکه فکر کنند حزب نازی حزب خوبی است ، استفاده کردند .
Other	آزمایش صوتی جایی است که ما <e1>فضاپیما </e1>را در یک <e2>اتاقک صدا </e2>قرار داده و به منظور شبیه سازی آنچه که در طول راه اندازی تجربه می شود آن را برای حداقل یک دقیقه کامل در معرض صدایی بیش از 140 دسی بل نویز قرار می دهیم .
Entity-Origin(e1,e2)	<e1>عکس </e1>پایینی از <e2>کتابخانه </e2>عمومی نیویورک است .
Product-Producer(e2,e1)	<e1>جراح </e1>یک <e2>سوراخ </e2>کوچک در جمجمه ایجاد کرده و لبه مغز را برای مشاهده عصب بالا می کشد .
Content-Container(e1,e2)	<e1>مدارک </e1>در یک <e2>جعبه </e2>در ماشین گشتی اش بود و شروع به دور شدن از آن کرد .
Other	<e1>تکنیک </e1>مورد استفاده برای <e2>ترکیب </e2>اطلاعات از سوژه‌های مختلف ، در جلسه پیگیری-PID فیزیک ارائه شده است .
Entity-Destination(e1,e2)	او <e1>گالنی </e1>را در <e2>چرخ دستی </e2>اش گذاشت و به جلوی فروشگاه برگشت .
Component-Whole(e1,e2)	او دربرابر <e1>چرخ </e1><e2>کامیون </e2>تکیه داد و به اطراف نگاه کوتاهی انداخت .
Content-Container(e1,e2)	<e1>موشی </e1>درون یک <e2>قرص </e2>نان مالت پیدا شد .
Instrument-Agency(e2,e1)	<e1>چوپانان </e1>واقعی از <e2>تربوشت </e2>استفاده می کنند .
Member-Collection(e1,e2)	از او ، کین می آموزد که الکسی از خودکشی جان سالم به در برده است و <e1>رهبر </e1>آن <e2>سازمان </e2>شده است و نام آن را به دلیلاه تغییر داده است .
Other	اعلامیه خواستار شد که چنین <e1>استراتژی هایی </e1>به <e2>علل </e2>ریشه‌ای و عوامل خطرساز جنایات و قربانی سازی اشاره داشته باشد .
Entity-Destination(e1,e2)	<e1>فیلترها </e1>به <e2>جریان </e2>خون مردم وارد می شوند .
Product-Producer(e1,e2)	ارتش ایالات متحده در مراحل اولیه آزمایش یک <e1>سپر </e1>آلومینیومی ساخته شده توسط یک <e2>شرکت </e2>به نام سارکوس است .
Message-Topic(e1,e2)	این اثر <e1>مجموعه‌ای از اشعار </e1>مربوط به <e2>داستان </e2>سفر یک مرد برای یافتن خوشبختی است .
Product-Producer(e2,e1)	این <e1>استودیوها </e1>تبدیل به hit factory‌های حقیقی شدند که بسیاری از موفق ترین <e2>آهنگ‌های </e2>پاپ در اواخر قرن بیستم را تولید کردند .
Other	<e1>کیسه </e1>پیتزا عایق بندی شده به <e2>بازار </e2>عرضه می شود .
Other	<e1>تنظیم کننده </e1>ادغامی به درخواست <e2>حقوقی </e2>کشیده شد .
Cause-Effect(e1,e2)	<e1>باد </e1>موجب تأثیر شسته و رفته بر ابرهای دود شد ، و موجب می شود که یک <e2>ضربه‌کرنش </e2>در خط مستقیم وجود داشته باشد .
Product-Producer(e1,e2)	یک <e2>کارخانه </e2><e1>نساجی </e1>برای ساخت منسوجات است .
Cause-Effect(e1,e2)	<e1>امواج صوتی </e1>باعث سرگیجه و <e2>حالت تهوع </e2>می شوند .
Entity-Destination(e1,e2)	<e1>بیماری </e1>از طریق پوست به <e2>بیمار </e2>دیگری منتقل شد .
Entity-Origin(e2,e1)	<e2>نشاسته </e2><e1>سیب‌زمینی </e1>دمایی بالاتر از نشاسته ذرت را تحمل می کند زمانی که به عنوان یک ضخیم کننده استفاده می شود .
Component-Whole(e2,e1)	این <e1>اجاق </e1>یک <e2>گرماسنج </e2>گوشت دارد و من آن را برای لازانیا در دمای ۱۶۵ درجه امتحان کردم .
Component-Whole(e2,e1)	برای <e1>ماهواره‌ای </e1>با <e2>روتورها </e2>، باید اثرات P را نیز شامل شود ؛ این تعدیل ، سازگار با ( 2.2 ) , در ( 4.3 ) اعمال می شود .
Message-Topic(e1,e2)	این <e1>افسانه </e1><e2>نیروی </e2>حسادت بین زوج‌های متاهل را نشان می دهد .
Cause-Effect(e1,e2)	<e1>زلزله </e1>باعث <e2>خرابی </e2>سیستم برق ، سیستم تامین آب ، سیستم فاضلاب ، سیستم‌های تلفن و تلگراف شد .
Other	هدف از این <e1>آزمون </e1>، ارائه گزارش در مورد <e2>دستاوردهای </e2>علمی دانشجویان ، مدارس ، حوزه‌ها و ایالت‌ها به جامعه آمریکا بود .
Other	این داستان <e1>شراب </e1>را در یک <e2>روشنایی مثبت سالم </e2>قرار داد و اشاره کرد که در مقایسه با سایر غذاها در آن مورد خاص برتر است .
Other	کمیسیون تقریبا اصلا قرارداد‌ها را اجرا نمی کند و از <e1>کاندیدا‌های </e1>اصلی حزب از <e2>انتقاد </e2>عمومی محافظت می کند .
Message-Topic(e1,e2)	<e1>پیش نمایش </e1>ما در زیر برخی از <e2>ویژگی‌های </e2>هنرمندان کمتر شناخته شده را برجسته می کند .
Component-Whole(e2,e1)	دو ساختار دیگر در عمق <e1>مغز میانی </e1>که برای عملکرد طبیعی موتور اهمیت دارند ، <e2>هسته </e2>قرمز ( غیر قابل رویت ) و توده سیاه است .
Other	این ساختار کم عمق با استفاده از یک <e1>ساختار </e1>بیرونی که توسط یک <e2>گنبد </e2>بزرگ شیشه‌ای احاطه شده است ، محافظت شده و از پوسیدگی آن جلوگیری می شود .
Other	امروزه <e1>متفکران </e1>کنجکاو با اختراع <e2>روش‌های </e2>جدید و پیشرفته‌ای برای به کار انداختن چیزها ، سنت‌های بن را حفظ می کنند .
Entity-Origin(e1,e2)	<e1>تخم‌مرغ‌ها </e1>از <e2>بدن </e2>ماده خارج از تخم ریز خارج می شود .
Cause-Effect(e1,e2)	در بحران سال 1998 ، <e1>کوچه </e1>سرمایه <e2>بحران </e2>بازارهای ارز را به وجود آورد ، زیرا حذف بودجه از روسیه الزاما شامل تبدیل روبل به دلار بود .
Member-Collection(e2,e1)	شلوغی بی رحمانه برای اتاق آرنج در میان <e1>کلاه گیس </e1><e2>عکاسان </e2>بیشتر از این مورد است .
Other	بعد از اینکه <e1>دونده‌‌ها </e1>مشعل را در طول <e2>خیابان‌های </e2>پلت شمالی حمل کردند ، مشعل دوباره به دست سوار پونی اکسپرس داده شد ، که در حال ادامه دادن مسیر بود .
Content-Container(e1,e2)	<e1>سکه </e1>در یک <e2>محفظه </e2>پلاستیکی محافظ قرار گرفته بود .
Product-Producer(e1,e2)	وانت‌های قدیمی و SUV‌ها توسط <e2>دلال‌ها </e2>از <e1>شمع‌های </e1>کلونکر انباشته شده اند .
Entity-Origin(e1,e2)	<e1>تماس </e1>از سمت یک <e2>پدر </e2>روحانی اهل مینه سوتا بود که گفت دخترش آن روز در کلیسا بوده است .
Content-Container(e1,e2)	<e1>آب مقدس </e1>در یک <e2>بطری </e2>به شکل مریم مقدس قرار داشت .
Component-Whole(e2,e1)	<e1>اشعه </e1><e2>باله </e2>را در یک موج S مانند به حرکت در می آورد ، بالاو پایین ، از سر تا دم .
Other	از طریق یک جواهر فروش که جواهرات دست دوم هم معامله می کرد ، یک <e2>حلقه </e2><e1>الماس </e1>فروختیم .
