Entity-Origin(e1,e2)	البته <e1>صفت </e1>کاپیتولینوس ، از <e2>اسم </e2>مشتق شده است .
Entity-Origin(e1,e2)	<e1>مشکلات </e1>در توسعه ویستا از <e2>ساختار </e2>یکپارچه و نیاز به «سازگاری با عقب» ، یعنی اطمینان از اینکه نرم افزار مورد استفاده مشتریان در نسخه‌های قدیمی ویندوز در زیر ویستا کار می کند ، ایجاد شد .
Other	از آن به بعد ، میلیون‌ها <e1>دلار </e1>برای <e2>بازسازی </e2>خانه برای قربانیان سونامی در سال 2004 هزینه شده است .
Instrument-Agency(e2,e1)	اختراع حاضر مربوط به <e1>وسیله‌ای </e1>است که دیواری پیمانه‌ای را با استفاده از تعدادی <e2>قاب </e2>ایجاد می کند .
Component-Whole(e1,e2)	<e1>چراغ </e1>نشانگر قرمز روی <e2>تلفن </e2>من بعد از اینکه صندوق پستی را چک کرده و خالی کردم ، همچنان چشمک می زند .
Entity-Destination(e1,e2)	دانشجو <e1>انحراف از موضوع </e1>خود را به <e2>پانویس‌ها </e2>منتقل کرد .
Entity-Origin(e2,e1)	<e2>کره </e2><e1>آووکادو </e1>یک درمان بسیار غنی و مرطوب کننده برای مو و پوست است و برخی از خواص ضد آفتاب طبیعی دارد .
Component-Whole(e1,e2)	بازی جانبی رقاصک در یک جهت توسط <e1>میل‌لنگ </e1><e2>دسته </e2>و در جهت دیگر توسط یک قطعه لوله برنج جلوگیری می شود .
Product-Producer(e2,e1)	در سمت شرقی این <e1>شرکت </e1>دارای <e2>نیمکت </e2>30 پا است که به عنوان مراحل مایان شناخته می شود . ''
Other	<e1>همسرش ، </e1>یک وکیل شرکتی موفق ، از <e2>کار </e2>دست کشیده است .
Product-Producer(e2,e1)	<e1>توسعه دهنده </e1>به قدر نیاز یک آزمون <e2>موردی </e2>را می نویسد ، تغییرات لازم کد را انجام می دهد ، مطمئن می شود که آزمون پاس می شود ، کد را تحویل می دهدو کار را تمام شده در نظر می گیرد .
Member-Collection(e2,e1)	امروز صبح در حال روبیدن برف هیاهویی باعث شد که به بالا نگاه کنم و متوجه شدم که یک <e1>جنجال </e1>کوچک توسط <e2>طوطیان راهب </e2>تمام سهره‌ها را از لانه پرندگان ما فراری داده است .
Member-Collection(e2,e1)	جکسون از قافله عقب نماند و با یک <e1>جهش </e1>از سه <e2>پلنگی </e2>که با مهمانانش به مدت پنج ساعت شگفت انگیز آنها را تماشا می کرد ، جایزه گرفت .
Instrument-Agency(e2,e1)	<e1>خیاط </e1><e2>قیچی </e2>خود را روی دیوار زیر بالکن گذاشت .
Entity-Destination(e1,e2)	کاربر <e1>رمز ورود </e1>خود را به یک <e2>سیستم </e2>تائید اعتبار وارد کرده است .
Entity-Origin(e2,e1)	یک آبجو طبیعی 8 زلوتی و 2 یورو است و آبجو با <e2>شیره </e2><e1>تمشک </e1>9 زلوتی است .
Component-Whole(e1,e2)	سنگها باید در فاصله 10 اینچ از <e1>لبه </e1><e2>آپارتمان </e2>تنظیم شوند .
Component-Whole(e2,e1)	نگرانی من این است که پوست اطراف چشمهایم به <e2>استخوان </e2><e1>گونه </e1>ام گسترش پیدا کرده و پلک‌ها عمیقا چروکیده است .
Other	یک سوزن بافندگی یا <e1>میله بافندگی </e1>یک چوب یا میله بلند است که به عنوان ابزاری برای <e2>ساخت </e2>پارچه بافته شده با دست مورد استفاده قرار می گیرد .
Component-Whole(e1,e2)	همانطور که می بینید ، آن را بسیار راحت می کشد و <e1>رشته‌های </e1>اسپاگتی <e2>کدو </e2>براحتی از اینجا بیرون می می آید .
Cause-Effect(e2,e1)	سرمابه‌های حاصل از این درخواست تأثیر مستقیم بر افرادی که تحت تأثیر <e1>ویرانی‌های </e1>شدید ناشی از <e2>طوفان‌ها </e2>قرار دارند ، دارد .
Member-Collection(e2,e1)	در نتیجه ، اوراق قرضه به صورت غیر مستقیم و با کمک <e2>بانک‌ها </e2>و <e1>سندیکا </e1>به مردم فروخته شد .
Other	کاهش درآمدهای نفتی این <e1>کشور </e1>فقیر را به <e2>بحران اقتصادی </e2>بیشتر کشانده است .
Other	<e1>دولت </e1>یک <e2>بسته </e2>۲۳۰ میلیون‌دلاری برای به دام انداختن این پروژه تشکیل داده‌است که می‌تواند به معنای بسیاری از ۹۰۰۰ مشاغل باشد .
Other	با این حال قبل از حمله به <e1>کیت </e1>والترز با یک تیغ <e2>اره‌ای </e2>، مراقب دیگر اجزا مهم طرح باشیم .
Message-Topic(e1,e2)	در خلال این <e1>بحث ، </e1><e2>بحران </e2>مالی و هنری بود که عکاسی خبری در حال حاضر به آن می پردازد .
Entity-Destination(e1,e2)	در روز ملی ، دولت <e1>جوایز </e1>را به <e2>افراد </e2>لایق اعطا کرد .
Member-Collection(e2,e1)	کسی که در ناحیه کوهستان اورال زندگی می کند امکان مشاهده <e1>دسته‌های </e1><e2>گوزن نر </e2>را دارد .
Product-Producer(e2,e1)	من یک <e1>جفت </e1>ببر اسکار جفت گیری کرده ، یک جفت گربه سبز جفت گیری کرده و یک جفت خر دمپسی جفت گیری کرده داشتم که همه آنها <e2>تخم </e2>ریزی کردند روی تخم‌ها نشستند .
Content-Container(e2,e1)	در بوته‌ها در نزدیکی درب ، محققان یک <e1>کوله پشتی </e1>با <e2>مقالات </e2>داخل آن پیدا کردند .
Component-Whole(e1,e2)	<e1>سکان‌ها </e1>در <e2>قایق‌های </e2>تفریحی یا ثابت هستند و یا تیغه‌ای برای بلند کردن دارند .
Cause-Effect(e2,e1)	<e1>نزاع </e1>در شب وقوع جرم بر سر <e2>پول </e2>بود .
Product-Producer(e1,e2)	این یکی از <e1>حفره‌های </e1>ایجاد شده توسط <e2>سنگ آسمانی </e2>مورسکو است .
Entity-Origin(e2,e1)	خنده دار است که دوست من فقط از <e2>شربت </e2><e1>آگاو </e1>در مارگاریتای خود استفاده کرد .
Content-Container(e2,e1)	پیشخدمت با یک <e1>بطری </e1>پر از <e2>آبجو </e2>باز می گردد و مقدار کمی در لیوان برای چشیدن می ریزد .
Entity-Destination(e1,e2)	<e1>میز </e1>مدیر من به <e2>طبقه </e2>بالا منتقل شده است .
Content-Container(e1,e2)	<e1>صفحه </e1>و کنترل کننده در یک <e2>جعبه </e2>با ارتفاع 7 پا , طول 20 پا و عرض 3 پا قرار داشت .
Instrument-Agency(e2,e1)	سریع ، اما منظم ، <e1>وزیر امور خارجه </e1>، یک طرفش را با یک نامه <e2>بازکن </e2>پاره کرد ، کاغذی دیگر را هم از آن بیرون کشید .
Cause-Effect(e2,e1)	این <e1>سوراخ </e1>با <e2>انباشته شدن </e2>گرد و غبار در سیاراتی مانند زمین ایجاد شده است .
Member-Collection(e2,e1)	مانور , با <e1>قلعه </e1>ای از <e2>زرافه‌های </e2>رو به انقراض روتچیلد ، دارای یک مرکز آموزشی است که در آن بچه‌ها می توانند در میان جنگل‌های بسیار کهن اطراف به صورت هدایت شده قدم بردارند و مطالبی را در مورد گیاهان و جانوران غنی محلی بیاموزند .
Entity-Destination(e1,e2)	روز بعد ، <e1>مبدل </e1>حرارتی در <e2>مخزن </e2>سوخت نصب شد .
Product-Producer(e2,e1)	<e2>کتاب </e2>ششم <e1>نویسنده </e1>کانادایی یک تراژدی کمدی خانوادگی در مورد عشق ، اعتیاد به الکل و خانواده‌های شکست خورده است .
Other	<e1>تأثیر </e1>فوری و واقعی شعر در دو <e2>خط </e2>نخست مشخص شده است .
Member-Collection(e2,e1)	علاوه بر این ، در مورد چین نیز ایده‌هایی از نظریه RSS ، از جمله مفهوم <e1>اتحاد </e1>طبقات اجتماعی مختلف و نقش <e2>طبقه </e2>کارگر در جوامع را به چالش می کشاند .
Member-Collection(e2,e1)	فیلیپ لارکین در شعر در علف ها از تکنیک حساس شاعرانه خود برای انعکاس <e1>میدانی </e1>از <e2>اسبهای مسابقه‌ای </e2>پیر و تمرین شاعرانگی استفاده می کند .
Other	با این قضایا ، <e1>قضات </e1><e2>اصول </e2>قضاوت را بهبود بخشیدند , و این اصول را می توان در سنجش محدودیت‌های آزادی که موجه یا غیرقابل توجیه بودند در هر زمینه‌ای از قانون استفاده کرد .
Member-Collection(e2,e1)	در نزدیکی بالی ، <e1>لشگری </e1>از <e2>شمشیرزنان </e2>کهنه کار ، شجاعت خود را ثابت و پیاده نظام وحشی مخالفان را با حداقل تلفات شکست دادند .
Cause-Effect(e2,e1)	سگ من بر اثر <e2>آلرژی </e2><e1>تب </e1>کرده است ، به او کلاواماکس و یک آمپول دادند .
Component-Whole(e1,e2)	یک دارو <e1>پروتئین </e1>را درون یک <e2>سلول </e2>متوقف می کند و دیگری روی سطح سلول هم همین کار را می کند .
Entity-Origin(e2,e1)	بزرگترین نمونه چربی اشباع نشده ، <e2>روغن </e2><e1>زیتون </e1>است و جزء مواد اصلی در رژیم غذایی مدیترانه‌ای است .
Content-Container(e1,e2)	او از شکل پایداری از <e1>نیتروگلیسیرین مایع </e1>که در یک <e2>بطری </e2>با برچسب محلول لنز تماسی قرار دارد با استفاده از پنبه به عنوان تثبیت کننده استفاده کرد .
Cause-Effect(e2,e1)	بخشی از <e1>مشکل </e1>ریشه در یک <e2>قانون </e2>دولتی غلط دارد .
Product-Producer(e2,e1)	<e1>درختان </e1><e2>دانه‌ها </e2>را رشد می دهند .
Cause-Effect(e2,e1)	تحریک پی‌سیکس برای PONV یک مورد قانع کننده برای اثربخشی طب سوزنی است ؛ هرچند باعث بعدا <e1>تهوع </e1>از <e2>شیمی درمانی </e2>یا بارداری و درد دندانی شد .
Content-Container(e1,e2)	در <e2>کشوی </e2>کم عمق <e1>قسمت بالا </e1>را برای ظروف نگه می داریم تا از بهم ریختگی کم شود .
Member-Collection(e2,e1)	مغز ، به تفسیر دکتر غزنژی ، یک <e1>همبستگی </e1>از <e2>ماژول‌های </e2>مختلف است که توسط سیستم‌های محاسباتی برتر  در مغز چپ که توانایی تفسیر چندگانگی ما را دارد  پوشیده شده اند .
Other	سلیقه خوب او در تشخیص پنیر خوب منجر به <e2>موفقیت </e2>تجاری <e1>کارخانه </e1>می شود .
Instrument-Agency(e2,e1)	<e1>مهندسین </e1>با کمک یک <e2>ترفند </e2>جدید تلفن همراه CO2 را به متان تبدیل می کنند .
Message-Topic(e1,e2)	این <e1>روزنامه </e1>به طور گسترده طیف وسیعی از <e2>موضوعات فمینیستی </e2>را پوشش داد .
Other	ما <e1>استعداد </e1><e2>نگرانی </e2>را به ارث برده ایم .
Other	<e1>شرکت </e1>خارجی در <e2>بازار </e2>بیمه در چین وارد شده است .
