Product-Producer(e1,e2)	این <e1>واکسن </e1>توسط <e2>دولت </e2>تولید می شود و برای افراد یا شرکت‌های خصوصی فروش نمی رود .
Product-Producer(e1,e2)	اینها نوع جدیدی از حامیان مالی برای ما هستند ، یک شرکت کفش و <e2>سازنده </e2><e1>مبلمان </e1>.
Other	راهب خوب بر تجرد و <e1>پرهیز </e1>از <e2>خنده </e2>اصرار داشت .
Other	<e1>ابتکار </e1>، به نام سوئیچ بزرگ ، هدف کاهش <e2>مصرف انرژی </e2>با خاموش کردن چراغ و لوازم استفاده نشده را دارد .
Component-Whole(e1,e2)	<e1>فوندوس </e1><e2>معده </e2>آن قسمت پشتی تا اوتیوم قلب است که به لومن یا دیواره آن اشاره دارد .
Component-Whole(e2,e1)	<e1>سگ </e1>با <e2>پنجه‌های دست </e2>خود در را خراشید .
Instrument-Agency(e2,e1)	<e1>تیم </e1>، پلاستیک را در امتداد تیر آهن‌ها با <e2>اسلحه‌های </e2>سنگین منگنه زن به هم وصل کردند تا آن را در محل نگهداری کند .
Product-Producer(e1,e2)	او خاطر نشان کرد که پیش از چاپ ، عبارات کلیدی حذف شده بودند که قبلا توسط چندین <e2>نویسنده دانشمند </e2><e1>پیش نویس </e1>تایید شده بود .
Entity-Origin(e1,e2)	به طرز شگفت انگیزی سریع ، یک <e1>محارب </e1>از <e2>داده‌ها </e2>خارج شد .
Component-Whole(e2,e1)	<e1>بدنهی هواپیما </e1>شامل یک <e2>چالهی </e2>دوربین , چالهی روشنایی و یک مخزن سوخت اضافی میشد .
Product-Producer(e1,e2)	<e1>نهال‌های </e1>جوان تا پایان فصل بارندگی <e2>جوانه </e2>می زنند .
Other	<e1>قانون </e1>جدید به <e2>اجرا </e2>درآمده است .
Cause-Effect(e2,e1)	التهاب روده‌ای ویروسی یک <e1>عفونت </e1>واگیردار است که توسط یکی از چند <e2>ویروس </e2>ایجاد می شود .
Component-Whole(e1,e2)	اما پرادیومنا نمرد ، حتی زمانی که او در <e1>شکم </e1><e2>ماهی </e2>هضم شده بود .
Instrument-Agency(e2,e1)	این <e1>اختراع </e1>یک معامله را با استفاده از چندین <e2>سرور </e2>انجام می دهد .
Entity-Destination(e1,e2)	<e1>سلاح‌های </e1>بیشتری به <e2>نیروی دریایی </e2>فرانسه تحویل داده می شود .
Component-Whole(e2,e1)	این <e1>لپ تاپ </e1>دارای یک <e2>پردازنده </e2>1،6 گیگاهرتزی اینتل ، احتمالا با پل شمالی معمولی 945GSE و پل جنوبی ICH7M ، یک گیگابایت رم و 160 گیگابایت هارد دیسک 2.5 اینچی میباشد .
Entity-Origin(e1,e2)	<e1>نام </e1>سدنا از <e2>الهه </e2>اقیانوس در آلاسکا گرفته شده است .
Member-Collection(e2,e1)	آژانس بسیار مشهور الیت از میان <e1>هفت نامدار </e1><e2>زیبارویان </e2>انتخاب شد ، جوایز برندگان مسابقه جهان مدل الیت .
Product-Producer(e2,e1)	در طی شش سال بعدی ، <e1>ارتش </e1>یک <e2>دیوار </e2>به طول 80 مایل قدیمی رومی ( 117 کیلومتر یا 73 مایل مدرن ) , با حدودا 5 متر (15 فوت) ارتفاع , از سمت شرق به غرب از والسند به بونس ساخت .
Product-Producer(e2,e1)	وینتون وینت سرف همراه با رابرت کان ، <e1>طراح </e1><e2>پروتکل </e2>شبکه اینترنت است .
Member-Collection(e2,e1)	سه سال پیش این ائتلاف یک <e1>تعاونی </e1>استراتژیک از <e2>انجمن‌های </e2>مختلف کشاورزان برای صادرات انبه تحت نام تجاری تایوان انبه را بنا نهاد .
Component-Whole(e1,e2)	این <e1>داستان </e1>به <e2>ویرایش </e2>آنلاین روزنامه آدوارول مرتبط بود .
Content-Container(e1,e2)	<e1>کود </e1>در <e2>آلونک‌های </e2>باز نگهداری شد ، هر چند بعضی از آنها در آلونک‌های بسته ذخیره شد .
Other	<e1>خرابکار </e1>کارش را با دقت انجام داد , و با یک <e2>نگاه </e2>نسبتا خوب به تغییرات مهم .
Entity-Destination(e1,e2)	<e1>سلاح‌های شیمیایی </e1>به <e2>دریاچه </e2>افتاده است .
Component-Whole(e2,e1)	همین چند ماه پیش ، برگر کینگ جفت <e2>همبرگرهای </e2><e1>ترکیبی </e1>خود را به قیمت 89 سنت راه اندازی کرد ، بعدها ، جفت صبحانه ، یک ساندویچ صبحانه 59 سنتی که با یک تیغ یکبار مصرف ارائه می شد ، را روانه کرد .
Cause-Effect(e1,e2)	ژوری کورمیه ، تحت فشار مجلس اعیان تسلیم شده است و اکنون با <e1>جمعیت </e1>عوامی که اغلب <e2>تعرض </e2>را برمی‌انگیزانند ، به دار آویخته می‌شود .
Member-Collection(e2,e1)	سهم عقل , با غلبهی <e1>ازدحام </e1><e2>حرص </e2>, شهوت و نظرات , بسیار کم شده است .
Entity-Origin(e1,e2)	تراست تلاش می کند تا از هواپیما و هوانوردی <e1>تاریخی </e1>مربوط به <e2>زمان‌های </e2>گذشته به خصوص موارد مرتبط با خلیج پلنتی یا نیوزیلند ، جمع آوری ، حفاظت و نگهداری کند .
Product-Producer(e1,e2)	در داخل ، آرایشگر ارشد فاویو آلفانو 33 ساله ، دارای یک <e1>قیچی </e1>1000 دلاری ساخته شده توسط یک <e2>پسر </e2>به نام شیوجی ، یک نابغه در واکایاما است .
Instrument-Agency(e2,e1)	مراکز سود نقاطی در ساختار هستند که <e1>مدیر </e1>از <e2>منابع </e2>برای دستیابی به اهداف سودآوری استفاده می کند .
Instrument-Agency(e1,e2)	<e1>آبمیوه گیری </e1>یک ظرف برای <e2>فشرده کردن </e2>آب از میوه است .
Cause-Effect(e1,e2)	آزمایش‌های اولیه به نظر از این ایده حمایت کرد که <e1>برودت هاتی </e1>آنی موجب تولید <e2>تراکم‌های پیچشی </e2>پیش بینی شده زیادی شدند .
Entity-Origin(e1,e2)	<e1>بوربون </e1>از <e2>بشکه </e2>اصلی خود خارج شد و دوباره 12 دسامبر 2001 در بشکه ریخته شد .
Member-Collection(e2,e1)	گروه اراذل هارمونی هایی از <e1>صداهای ناهنجار </e1><e2>گربه‌های </e2>کوچه را در حیاط خلوت خانه شما ایجاد می کنند .
Cause-Effect(e2,e1)	<e1>سونامی‌ها </e1>ناشی از <e2>جابجایی </e2>ناگهانی حجم زیادی آب می باشند .
Message-Topic(e1,e2)	این یک <e1>جلد </e1>بسیار مفید برای کسانی است که علاقه مند به <e2>مذهب </e2>در ادبیات قرن نوزدهم و بیستم آمریکا هستند .
Entity-Destination(e1,e2)	بالا بودن نمرات <e1>دانش آموز </e1>، باعث شده او در یک <e2>دانشگاه </e2>عالی قرار بگیرد .
Other	<e1>تک تیرانداز </e1>واشنگتن <e2>کشته </e2>شده است .
Instrument-Agency(e2,e1)	متهم و من وقتی که <e1>قاضی </e1><e2>چکشش </e2>را کوبید ، لرزیدیم .
Other	<e1>ناترون </e1>یک عنصر برای ساخت یک <e2>رنگ </e2>متمایز به نام آبی مصری است .
Product-Producer(e1,e2)	دوشنبه بعد ، روسای او به قدری تحت تاثیر قرار گرفتند ، که او را به عنوان طراح در <e2>اداره </e2><e1>طراحی </e1>منصوب کردند .
Other	هیپ‌هاپ نمادهای یک جامعه مصرف‌کننده را نشان می‌دهد: <e2>ذغال‌سنگ‌های </e2>بزرگ <e1>الماس </e1>به شدت ساییده شده‌اند .
Other	این <e1>تحقیق </e1>که در دانشگاه پزشکی کیوتو پرفکچورال انجام شده است ، در یک <e2>نشست </e2>پزشکی در ژاپن ارائه شده است .
Cause-Effect(e1,e2)	در آن زمان ، به هر جهت ، آنها آتش را بدون مراقبت رها کردند و <e1>باد </e1>برگ‌های اطراف را به آتش کشید ، <e2>آتشی </e2>به اندازه ۱۴ فوت بر ساختمان .
Entity-Origin(e1,e2)	<e1>فریاد </e1>از <e2>سمت دفتر </e2>کار خودش می آمد : او به سمت انها دوید و در درگاه اتاق ارین از سرعتش کم کرد و ایستاد .
Instrument-Agency(e2,e1)	در جزایر اندامان ، ماهی‌ها توسط <e1>محکومان </e1>با استفاده از <e2>بندهایی </e2>که در سراسر نهر بسته شدند ، گرفته می شوند .
Entity-Destination(e1,e2)	در خارج از منزل ، مار <e1>افعی </e1>در یک <e2>کیسه </e2>قرار داده شد که داخل جعبه سگ قرار داده شد .
Member-Collection(e2,e1)	کشاورزان میوه‌ها و آجیل معمولا یک <e1>گروه </e1><e2>زنبور </e2>عسل را برای گرده افشانی درختان خود به کار می گیرند .
Content-Container(e1,e2)	<e1>گذرنامه </e1>من داخل <e2>صندوق </e2>در زیر تختم بود .
Message-Topic(e1,e2)	یک <e1>گزارش </e1>خانوادگی در وبسایت هُپ جزئیات مربوط به <e2>رویدادهای </e2>صبح را ارائه کرد .
Entity-Origin(e1,e2)	<e1>مجري </e1>نهايي از <e2>سازماني </e2>آمده بود كه براي برابري جنسيتي و زنان در تغييرات آب و هوايي تلاش ميكرد و نام بلندي داشت كه من كاملا متوجه نشدم .
Member-Collection(e2,e1)	آزمایش‌های ربات واقعی با <e1>گروهی </e1>از <e2>روبات‌ها </e2>تا 40 ربات کوچک آلیس انجام شده است ( توسط ژیل کاپاری در آزمایشگاه سیستم‌های خودکار طراحی شده است ) .
Member-Collection(e2,e1)	پس وقتی ویلیام در 1 ژوئیه 1690 از بوین عبور کرد ، او ارتش <e1>انبوهی </e1>از <e2>سربازان مزدور </e2>اروپا تشکیل داد .
Cause-Effect(e2,e1)	با مشاهده <e1>تخریب </e1>وحشتناک ناشی از <e2>امواج </e2>سیل ، ما باید نگران باشیم که تعدادی از آلمانی‌ها ، مشخصا یک تعداد سه رقمی ، کشته شده باشند .
Entity-Destination(e1,e2)	این <e1>افراد </e1>به یک <e2>کوه </e2>که بیش از 2000 متر ارتفاع دارد ، سفر کرده اند .
Other	زمانی در سال 2002 <e1>رئیس اجرایی </e1>این <e2>شرکت </e2>برای ساخت مدرسه آموزشی مدرن برای کارکنانش موافقت هیئت مدیره را جلب کرد .
Product-Producer(e2,e1)	<e1>الهه </e1>خشمگین او را به یک <e2>جرثقیل </e2>تبدیل کرد و اعلام کرد که فرزندان پرنده او باید جنگ ابدی را با قوم پیگمی به عهده بگیرند .
Entity-Origin(e2,e1)	یک قرن پیش <e2>آرد </e2><e1>شاه بلوط </e1>از آرد گندم در آلپز ایتالیا رایج‌تر بود .
Instrument-Agency(e2,e1)	استفادهی <e1>دهقانان </e1>از <e2>الاغ </e2>برای کشیدن گاری نه تنها آن‌ها را قادر به حمل مقادیر بیشتری از محصولات می کند بلکه به کاربران این اجازه را می دهد تا درآمد بیشتری کسب کنند .
Product-Producer(e1,e2)	در سال 1991 ، <e1>آماده سازی </e1>سلول‌های پلاکتی توسط <e2>شرکت ، </e2>به وسیلهی مقامات بهداشت وارد آزمایشات بالینی شدند .
Message-Topic(e1,e2)	<e1>بحث </e1>بر سر <e2>نقش </e2>نسبی یونانیان باستانی ، بین النهرین و رومیان شکوفا می شود .
